n,graphType,laplacianEntropy,adjacencyEntropy,entropyRatio,eulerCharacteristic
2,Complete Graph,1.386294,0.000000,0.000000,1
2,Path Graph,1.386294,0.000000,0.000000,1
2,Cycle Graph,1.386294,0.000000,0.000000,1
2,Complete Bipartite,1.386294,0.000000,0.000000,1
2,Star Graph,1.386294,0.000000,0.000000,1
2,Random Tree,1.386294,0.000000,0.000000,1
2,Lattice,1.386294,0.000000,0.000000,1
3,Complete Graph,6.591674,1.386294,4.754888,0
3,Path Graph,3.295837,0.980258,3.362213,1
3,Cycle Graph,6.591674,1.386294,4.754888,0
3,Complete Bipartite,3.295837,0.980258,3.362213,1
3,Star Graph,3.295837,0.980258,3.362213,1
3,Random Tree,3.295837,0.980258,3.362213,1
3,Lattice,3.295837,0.980258,3.362213,1
4,Complete Graph,16.635532,3.295837,5.047438,-2
4,Path Graph,5.265490,0.962424,5.471073,1
4,Cycle Graph,8.317766,2.772589,3.000000,0
4,Complete Bipartite,8.317766,2.772589,3.000000,0
4,Star Graph,5.545177,1.902852,2.914140,1
4,Random Tree,5.265490,0.962424,5.471073,1
4,Lattice,8.317766,2.772589,3.000000,0
5,Complete Graph,32.188758,5.545177,5.804820,-5
5,Path Graph,7.251662,1.902852,3.810943,1
5,Cycle Graph,10.199234,2.348718,4.342469,0
5,Complete Bipartite,14.115615,4.388896,3.216211,-1
5,Star Graph,8.047190,2.772589,2.902410,1
5,Random Tree,8.047190,2.772589,2.902410,1
5,Lattice,10.612529,2.695437,3.937220,0
6,Complete Graph,53.752784,8.047190,6.679697,-9
6,Path Graph,9.244207,1.952065,4.735605,1
6,Cycle Graph,12.136851,2.772589,4.377444,0
6,Complete Bipartite,23.933904,6.591674,3.630930,-3
6,Star Graph,10.750557,3.598813,2.987251,1
6,Random Tree,9.565756,1.862460,5.136088,1
6,Lattice,16.025158,3.525494,4.545507,-1
7,Complete Graph,81.728226,10.750557,7.602232,-14
7,Path Graph,11.239731,2.839890,3.957805,1
7,Cycle Graph,14.099890,3.338359,4.223599,0
7,Complete Bipartite,34.599237,8.607969,4.019442,-5
7,Star Graph,13.621371,4.388896,3.103598,1
7,Random Tree,12.398101,3.648561,3.398080,1
7,Lattice,18.354990,4.394266,4.177032,-1
8,Complete Graph,116.448726,13.621371,8.548972,-20
8,Path Graph,13.236834,2.944268,4.495798,1
8,Cycle Graph,16.076157,4.733105,3.396535,0
8,Complete Bipartite,49.906597,11.090355,4.500000,-8
8,Star Graph,16.635532,5.148394,3.231208,1
8,Random Tree,13.870150,3.716832,3.731713,1
8,Lattice,24.028758,6.087255,3.947388,-2
9,Complete Graph,158.200170,16.635532,9.509775,-27
9,Path Graph,15.234851,3.788715,4.021113,1
9,Cycle Graph,18.060001,4.330562,4.170359,0
9,Complete Bipartite,66.097300,13.397322,4.933620,-11
9,Star Graph,19.775021,5.881549,3.362213,1
9,Random Tree,15.914878,3.773765,4.217242,1
9,Lattice,29.818880,7.842065,3.802427,-3
10,Complete Graph,207.232658,19.775021,10.479516,-35
10,Path Graph,17.233435,3.935840,4.378591,1
10,Cycle Graph,20.048501,4.697436,4.267967,0
10,Complete Bipartite,87.403367,16.094379,5.430677,-15
10,Star Graph,23.025851,6.591674,3.493172,1
10,Random Tree,18.818387,4.543558,4.141773,1
10,Lattice,31.830418,6.999711,4.547390,-3
11,Complete Graph,263.768480,23.025851,11.455320,-44
11,Path Graph,19.232387,4.745570,4.052703,1
11,Cycle Graph,22.040023,5.322135,4.141200,0
11,Complete Bipartite,109.615023,18.629125,5.884067,-19
11,Star Graph,26.376848,7.281413,3.622490,1
11,Random Tree,20.497620,4.533500,4.521367,1
11,Lattice,37.873644,8.698764,4.353911,-4
12,Complete Graph,328.007678,26.376848,12.435439,-54
12,Path Graph,21.231591,4.926357,4.309795,1
12,Cycle Graph,24.033592,6.578293,3.653469,0
12,Complete Bipartite,137.324448,21.501114,6.386853,-24
12,Star Graph,29.818880,7.952919,3.749426,1
12,Random Tree,22.540466,6.485974,3.475263,1
12,Lattice,43.689774,9.560792,4.569681,-5
13,Complete Graph,400.132100,29.818880,13.418750,-65
13,Path Graph,23.230972,5.707977,4.069913,1
13,Cycle Graph,26.028597,6.312652,4.123243,0
13,Complete Bipartite,165.954538,24.222868,6.851152,-29
13,Star Graph,33.344342,8.607969,3.873660,1
13,Random Tree,25.435322,6.330321,4.018015,1
13,Lattice,46.053744,10.386862,4.433846,-5
14,Complete Graph,480.308434,33.344342,14.404496,-77
14,Path Graph,25.230481,5.915895,4.264863,1
14,Cycle Graph,28.024640,6.676718,4.197367,0
14,Complete Bipartite,200.403255,27.242742,7.356207,-35
14,Star Graph,36.946803,9.248056,3.995088,1
14,Random Tree,27.260876,6.356612,4.288586,1
14,Lattice,51.767154,11.983228,4.319967,-6
15,Complete Graph,568.690542,36.946803,15.392145,-90
15,Path Graph,27.230085,6.674352,4.079809,1
15,Cycle Graph,30.021452,7.302190,4.111295,0
15,Complete Bipartite,235.783544,30.122974,7.827366,-41
15,Star Graph,40.620753,9.874448,4.113724,1
15,Random Tree,31.288655,6.865924,4.557093,1
15,Lattice,57.832007,13.595342,4.253810,-7
16,Complete Graph,665.421293,40.620753,16.381314,-104
16,Path Graph,29.229761,6.904612,4.233368,1
16,Cycle Graph,32.018846,8.452370,3.788150,0
16,Complete Bipartite,277.258872,33.271065,8.333333,-48
16,Star Graph,44.361420,10.488233,4.229637,1
16,Random Tree,33.419391,6.888130,4.851736,1
16,Lattice,63.672740,15.322169,4.155596,-8
17,Complete Graph,770.634030,44.361420,17.371717,-119
17,Path Graph,31.229493,7.643658,4.085674,1
17,Cycle Graph,34.016687,8.290906,4.102892,0
17,Complete Bipartite,319.674034,36.288715,8.809186,-55
17,Star Graph,48.164627,11.090355,4.342929,1
17,Random Tree,34.499450,8.119645,4.248887,1
17,Lattice,65.661952,14.604814,4.495912,-8
18,Complete Graph,884.453758,48.164627,18.363139,-135
18,Path Graph,33.229268,7.892655,4.210151,1
18,Cycle Graph,36.014880,8.661124,4.158222,0
18,Complete Bipartite,368.427031,39.550042,9.315465,-63
18,Star Graph,52.026692,11.681638,4.453715,1
18,Random Tree,36.216460,8.145743,4.446060,1
18,Lattice,71.741371,15.545306,4.614986,-9
19,Complete Graph,1006.998131,52.026692,19.355414,-152
19,Path Graph,35.229077,8.615190,4.089182,1
19,Cycle Graph,38.013351,9.278949,4.096730,0
19,Complete Bipartite,418.126339,42.688943,9.794722,-71
19,Star Graph,55.944341,12.262809,4.562115,1
19,Random Tree,38.418421,9.075280,4.233304,1
19,Lattice,77.829844,17.193262,4.526764,-10
20,Complete Graph,1138.378264,55.944341,20.348408,-170
20,Path Graph,37.228915,8.880147,4.192376,1
20,Cycle Graph,40.012047,10.350018,3.865891,0
20,Complete Bipartite,474.379962,46.051702,10.301030,-80
20,Star Graph,59.914645,12.834512,4.668245,1
20,Random Tree,40.866376,9.006382,4.537491,1
20,Lattice,83.675364,18.090824,4.625293,-11
21,Complete Graph,1278.699424,59.914645,21.342018,-189
21,Path Graph,39.228775,9.588455,4.091251,1
21,Cycle Graph,42.010924,10.266441,4.092063,0
21,Complete Bipartite,531.585112,49.299054,10.782866,-89
21,Star Graph,63.934971,13.397322,4.772220,1
21,Random Tree,44.254873,11.580015,3.821659,1
21,Lattice,86.046684,18.885980,4.556114,-11
22,Complete Graph,1428.061613,63.934971,22.336158,-209
22,Path Graph,41.228654,9.867185,4.178360,1
22,Cycle Graph,44.009952,10.644270,4.134615,0
22,Complete Bipartite,595.539894,52.753696,11.289065,-99
22,Star Graph,68.002934,13.951755,4.874149,1
22,Random Tree,44.343711,10.146120,4.370509,1
22,Lattice,91.767878,20.442844,4.488998,-12
23,Complete Graph,1586.560073,68.002934,23.330759,-230
23,Path Graph,43.228548,10.563095,4.092413,1
23,Cycle Graph,46.009104,11.253480,4.088434,0
23,Complete Bipartite,660.450493,56.099123,11.772920,-109
23,Star Graph,72.116367,14.498274,4.974135,1
23,Random Tree,47.957699,11.694972,4.100711,1
23,Lattice,97.851416,21.986838,4.450454,-13
24,Complete Graph,1754.285714,72.116367,24.325764,-252
24,Path Graph,45.228455,10.853847,4.167044,1
24,Cycle Graph,48.008360,12.263729,3.914662,0
24,Complete Bipartite,732.288647,59.637760,12.278943,-120
24,Star Graph,76.273292,15.037302,5.072272,1
24,Random Tree,50.297845,12.541336,4.010565,1
24,Lattice,103.944366,23.560474,4.411811,-14
25,Complete Graph,1931.325495,76.273292,25.321124,-275
25,Path Graph,47.228373,11.538846,4.092989,1
25,Cycle Graph,50.007704,12.240141,4.085550,0
25,Complete Bipartite,805.086211,63.072681,12.764420,-131
25,Star Graph,80.471896,15.569221,5.168653,1
25,Random Tree,52.565808,11.549544,4.551332,1
25,Lattice,109.794360,25.256359,4.347197,-15
